Actual_Log_Premium,Predicted_Log_Premium,Actual_Premium,Predicted_Premium
9.537635628631328,9.879087971037727,13871.109999999991,19516.91363960536
10.220317056220232,10.261156491715676,27454.369999999937,28598.842554794508
8.153835970713583,8.788463581150786,3475.690000000001,6557.148368205848
8.188966863648876,5.22987588774133,3600.000000000002,185.76962168202482
7.639690386749343,7.66151054368431,2078.1,2123.964857732896
11.07890176474356,9.685835973537746,64788.689999999886,16087.113293466533
10.329697980720878,10.19016075509593,30627.859999999997,26638.777035897387
5.563178511214115,5.6971276637783275,259.6500000000001,297.01018500137786
13.061969705166987,12.687360227539749,470695.93000000034,323630.3141425984
5.6577385361547945,6.085201964680346,285.50000000000006,438.30852852058507
7.975258664623006,6.964966651027905,2907.1099999999997,1057.879604290961
9.423170926681948,7.218792540256888,12370.74999999999,1363.840075919759
6.709706698325824,7.763888584210897,819.3299999999995,2353.0407160557684
8.659338378562673,8.62580466976476,5762.720000000004,5572.645848894451
5.8766147054290405,5.14631437252219,355.6000000000002,170.79714178237185
6.759510458518136,6.258023247394567,861.2199999999999,521.1856872839935
6.903747257584598,6.725934541668357,994.9999999999999,832.7507874259908
7.513845626973909,7.513390462328485,1832.2500000000005,1831.4157592866188
6.723592027308811,7.0274193560854386,830.8,1126.1181631795878
7.1770187659099,7.172094059415829,1308.0000000000005,1301.569406588446
10.165501370989205,10.213467755819941,25989.890000000054,27266.962461186395
5.552959584921617,2.94243195032635,257.0,17.961904694015022
10.186825327176276,10.189690892052337,26550.070000000003,26626.262929366985
4.61512051684126,5.796944711021172,100.00000000000003,328.2919393743301
7.249925536717988,7.096799648338382,1406.9999999999998,1207.0945536713973
10.144965595138537,10.137256578240363,25461.59000000005,25266.053130313237
9.203607758712751,9.221810881571514,9931.900000000003,10114.365481475937
5.062595033026967,5.6118543702719315,157.00000000000003,272.6512184791432
10.473652925964922,10.468838883956515,35370.18999999997,35200.32081221534
7.991027169783519,8.318062023194662,2953.330000000001,4096.21200740418
7.741359812237338,6.067739766610794,2300.5999999999995,430.7038266270693
9.392150131157411,9.43552923874521,11992.85999999998,12524.592606740429
6.415914955127227,7.177204361927267,610.5,1308.2429677329583
8.843475111247104,8.64680844975627,6928.030000000001,5690.95156439691
11.077158147361803,11.066140794821433,64675.81999999988,63967.1635997321
7.78155595923534,7.8146957620281805,2395.0,2475.733322055186
7.931644021454311,8.999123915010076,2783.0000000000014,8094.988046125808
8.212568398234145,7.3070472577377155,3686.0000000000027,1489.7688278956016
